code,system
C108.12,readv2
C108.13,readv2
C109.12,readv2
C109.13,readv2
C10E.00,readv2
C10E.11,readv2
C10F.00,readv2
C10F.11,readv2
10418,med
10692,med
12455,med
12640,med
12736,med
1407,med
1549,med
17545,med
17858,med
17859,med
18143,med
18209,med
18219,med
18230,med
18264,med
18278,med
18387,med
18390,med
18425,med
18496,med
18642,med
18683,med
18777,med
21983,med
22871,med
22884,med
24423,med
24458,med
24836,med
25591,med
25627,med
26054,med
30294,med
30323,med
32627,med
34268,med
34450,med
35288,med
35385,med
36633,med
37806,med
38161,med
39070,med
40682,med
40837,med
41049,med
42729,med
42762,med
42831,med
43227,med
43921,med
44779,med
44982,med
45913,med
45914,med
45919,med
46150,med
46301,med
46850,med
46917,med
47315,med
47321,med
47409,med
47582,med
47649,med
47650,med
47816,med
47954,med
48192,med
49074,med
49146,med
49554,med
49655,med
49869,med
49949,med
50225,med
50527,med
50813,med
51756,med
51957,med
53392,med
54008,med
54899,med
55075,med
55239,med
56268,med
57278,med
58604,med
59253,med
59725,med
60107,med
60208,med
60699,med
60796,med
61071,med
61344,med
61829,med
62107,med
62209,med
62352,med
62613,med
62674,med
63017,med
63690,med
64571,med
64668,med
65267,med
65704,med
66145,med
66872,med
66965,med
67905,med
68105,med
68390,med
69676,med
69993,med
70316,med
70766,med
758,med
85991,med
91646,med
91942,med
91943,med
93468,med
93727,med
93878,med
95343,med
95351,med
95992,med
96235,med
97446,med
97474,med
97894,med
98616,med
98723,med
C108011,readv2
C108012,readv2
C109011,readv2
C109012,readv2
C10E000,readv2
C10F000,readv2
C10F011,readv2
C108211,readv2
C108212,readv2
C109211,readv2
C109212,readv2
C10E200,readv2
C10F200,readv2
C10F211,readv2
C108411,readv2
C108412,readv2
C10E400,readv2
C10E411,readv2
C108511,readv2
C108512,readv2
C109411,readv2
C109412,readv2
C10E500,readv2
C10E511,readv2
C10F400,readv2
C10F411,readv2
C108711,readv2
C108712,readv2
C109611,readv2
C109612,readv2
C10E700,readv2
C10E711,readv2
C10F600,readv2
C10F611,readv2
C108811,readv2
C108812,readv2
C109711,readv2
C109712,readv2
C10E800,readv2
C10F700,readv2
C10F711,readv2
C108911,readv2
C108912,readv2
C10E900,readv2
C10E911,readv2
C108A11,readv2
C10EA00,readv2
C10EA11,readv2
C10F900,readv2
C10F911,readv2
C108D11,readv2
C109C11,readv2
C109C12,readv2
C10ED00,readv2
C10FC00,readv2
C108E11,readv2
C108E12,readv2
C109D11,readv2
C109D12,readv2
C10EE00,readv2
C10FD00,readv2
C10FD11,readv2
C108F11,readv2
C109E11,readv2
C109E12,readv2
C10EF00,readv2
C10FE00,readv2
C10FE11,readv2
C108H11,readv2
C109G11,readv2
C109G12,readv2
C10EH00,readv2
C10FG00,readv2
C108J11,readv2
C108J12,readv2
C109H11,readv2
C109H12,readv2
C10EJ00,readv2
C10FH00,readv2
C109111,readv2
C109112,readv2
C10E100,readv2
C10F100,readv2
C109511,readv2
C109512,readv2
C10E600,readv2
C10F500,readv2
C109A11,readv2
C10EB00,readv2
C10FA00,readv2
C10FA11,readv2
C109B11,readv2
C10EC00,readv2
C10EC11,readv2
C10FB00,readv2
C10FB11,readv2
C109F11,readv2
C109F12,readv2
C10EG00,readv2
C10FF00,readv2
C109J00,readv2
C109J12,readv2
C10FJ00,readv2
C10FJ11,readv2
C109K00,readv2
C10FK00,readv2
C10E300,readv2
C10E311,readv2
C10F300,readv2
C10F311,readv2
C10EK00,readv2
C10FL00,readv2
C10FL11,readv2
C10EL00,readv2
C10FM00,readv2
C10FM11,readv2
C10EM00,readv2
C10EM11,readv2
C10FN00,readv2
C10EN00,readv2
C10EN11,readv2
C10FP00,readv2
C10EP00,readv2
C10EP11,readv2
C10FQ00,readv2
C10EQ00,readv2
C10FR00,readv2
E10,icd10
E11,icd10
O240,icd10
O241,icd10
E12,icd10
O242,icd10
E13,icd10
E14,icd10
O243,icd10
G590,icd10
G632,icd10
H280,icd10
H360,icd10
M142,icd10
N083,icd10
